DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
2.733873152406187,1.7409232161392685,16,2.5257131072813026,1.7409232161392685,"{'0': 0.4946078431372549, '11': 0.5573529411764706, '16': 0.004656862745098039, '24': 0.004656862745098039}","{'0': 0.4946078431372549, '1': 0.48480392156862745}",16,100.0,2013-01-12,5x5,Guiuan
,,0,2.7133088278919724,2.899351072720958,"{'1': 0, '12': 0, '17': 0, '25': 0}",{},16,0.0,2013-01-13,5x5,Guiuan
1.664894388839494,1.3488751829559105,16,1.586779474298627,1.3488751829559105,"{'0': 0.5254901960784314, '13': 0.04632352941176471, '18': 0.004656862745098039, '2': 0.48480392156862745}","{'0': 0.5254901960784314, '1': 0.48480392156862745}",16,100.0,2013-01-14,5x5,Guiuan
,,0,2.660474754783689,2.938348521634412,"{'1': 0, '14': 0, '19': 0}",{},16,0.0,2013-01-15,5x5,Guiuan
0.21533643470554326,0.05815553685946831,6,1.1008237709691344,2.1080448632952677,"{'15': 0.12352941176470589, '2': 2.6941176470588233, '20': 0.01241830065359477}",{'1': 0.9594771241830066},16,37.5,2013-01-16,5x5,Guiuan
,,0,2.660474754783689,2.938348521634412,"{'1': 0, '16': 0, '21': 0, '3': 0}",{},16,0.0,2013-01-17,5x5,Guiuan
,,0,2.660474754783689,2.938348521634412,"{'17': 0, '2': 0, '22': 0, '4': 0}",{},16,0.0,2013-01-18,5x5,Guiuan
0.08506095969471439,,0,2.6623874507749816,2.938348521634412,"{'0': 0, '18': 0, '3': 0, '5': 0}",{'0': 0},16,0.0,2013-01-19,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'1': 0, '19': 0, '4': 0, '6': 0}",{},16,0.0,2013-01-20,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'2': 0, '20': 0, '5': 0, '7': 0}",{},16,0.0,2013-01-21,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'21': 0, '3': 0, '6': 0, '8': 0}",{},16,0.0,2013-01-22,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'22': 0, '4': 0, '7': 0, '9': 0}",{},16,0.0,2013-01-23,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'10': 0, '23': 0, '5': 0, '8': 0}",{},16,0.0,2013-01-24,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'11': 0, '24': 0, '6': 0, '9': 0}",{},16,0.0,2013-01-25,5x5,Guiuan
13.095186432357677,2.3812482067981557,9,3.128199135333808,3.4171188430036175,"{'0': 0.14814814814814814, '10': 0.5285403050108932, '12': 1.064488017429194, '25': 0.08235294117647059, '7': 0.06318082788671024}","{'0': 0.14814814814814814, '1': 0.8570806100217866}",16,56.25,2013-01-26,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'1': 0, '11': 0, '13': 0, '26': 0, '8': 0}",{},16,0.0,2013-01-27,5x5,Guiuan
2.1830499119946882,1.8250605477845645,16,1.7858530781752333,1.8104034550666472,"{'0': 0.8693627450980392, '12': 0.04730392156862745, '14': 0.05563725490196078, '2': 0.037990196078431376, '27': 0.04632352941176471, '9': 0.004656862745098039}","{'0': 0.8693627450980392, '1': 0.16225490196078432}",16,100.0,2013-01-28,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'1': 0, '10': 0, '28': 0}",{},16,0.0,2013-01-29,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,"{'11': 0, '2': 0, '29': 0}",{},16,0.0,2013-01-30,5x5,Guiuan
0.7885223883313858,0.7621675239749619,16,1.7387945066573958,3.0735109820596036,"{'0': 0.8338235294117647, '3': 0.22745098039215686}","{'0': 0.8338235294117647, '1': 0.22745098039215686}",16,100.0,2013-01-31,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,{'1': 0},{},16,0.0,2013-02-01,5x5,Guiuan
1.9489111535849089,1.4814439952282912,16,2.375875086655226,2.131358260502658,"{'0': 0.8424019607843138, '2': 0.21887254901960787}","{'0': 0.8424019607843138, '1': 0.0625, '5': 0.15637254901960784}",16,100.0,2013-02-02,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,{'1': 0},{},16,0.0,2013-02-03,5x5,Guiuan
,,0,2.6603321901092416,2.938348521634412,{'2': 0},{},16,0.0,2013-02-04,5x5,Guiuan
1.1890155362890171,1.0291788155881691,16,1.1890155362890171,1.0291788155881691,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-02-05,5x5,Guiuan
0.8823433003700262,0.6957426682106675,16,0.8584536294979809,0.6957426682106675,"{'0': 0.7345588235294118, '1': 0.3267156862745098}","{'0': 0.7345588235294118, '1': 0.29730392156862745}",16,100.0,2013-02-06,5x5,Guiuan
,,0,2.1878413686191123,2.254959458575683,"{'1': 0, '2': 0}",{},16,0.0,2013-02-07,5x5,Guiuan
,,0,2.1878413686191123,2.254959458575683,"{'2': 0, '3': 0}",{},16,0.0,2013-02-08,5x5,Guiuan
2.8713066850241704,2.072439515435241,16,2.747779208900059,2.072439515435241,"{'0': 1.0149509803921568, '3': 0.04632352941176471}",{'0': 1.0149509803921568},16,100.0,2013-02-09,5x5,Guiuan
,,0,2.3817610032660737,2.2876115655255016,"{'1': 0, '4': 0}",{},16,0.0,2013-02-10,5x5,Guiuan
1.4533844168033394,1.0507067601638038,16,1.4533844168033394,1.0507067601638038,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-02-11,5x5,Guiuan
,,0,2.0745664723929425,1.7295846719108194,{'1': 0},{},16,0.0,2013-02-12,5x5,Guiuan
,,0,2.0745664723929425,1.7295846719108194,{'2': 0},{},16,0.0,2013-02-13,5x5,Guiuan
,,0,2.0745664723929425,1.7295846719108194,{'3': 0},{},16,0.0,2013-02-14,5x5,Guiuan
1.6158838227700971,1.0283436441087779,16,1.6158838227700971,1.0283436441087779,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-02-15,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'1': 0},{},16,0.0,2013-02-16,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'2': 0},{},16,0.0,2013-02-17,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'3': 0},{},16,0.0,2013-02-18,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'4': 0},{},16,0.0,2013-02-19,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'5': 0},{},16,0.0,2013-02-20,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'6': 0},{},16,0.0,2013-02-21,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'7': 0},{},16,0.0,2013-02-22,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'8': 0},{},16,0.0,2013-02-23,5x5,Guiuan
0.0,0.0,1,2.0986947369637017,1.7000688473810028,"{'0': 0.5764705882352941, '9': 16.40392156862745}",{'0': 0.5764705882352941},16,6.25,2013-02-24,5x5,Guiuan
4.984392774659534,1.3757846355438232,2,2.2124812558540694,1.737307639426656,"{'0': 0.5, '1': 0.28823529411764703, '10': 7.7019607843137265}","{'0': 0.5, '5': 0.8490196078431373}",16,12.5,2013-02-25,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,"{'1': 0, '11': 0, '2': 0}",{},16,0.0,2013-02-26,5x5,Guiuan
0.8833650656250968,1.4174559816504964,16,1.137028416926278,1.6090952555768117,"{'0': 0.8424019607843138, '12': 0.11274509803921569, '2': 0.10612745098039217}","{'0': 0.8424019607843138, '1': 0.0625, '5': 0.15637254901960784}",16,100.0,2013-02-27,5x5,Guiuan
1.6803445115771503,1.5466992353515974,16,1.5284961379651527,1.570960852803439,"{'0': 0.9049019607843138, '1': 0.15637254901960784}","{'0': 0.9049019607843138, '5': 0.15637254901960784}",16,100.0,2013-02-28,5x5,Guiuan
2.336334716525571,2.7020854536345054,16,1.6090181506899193,1.6602646385641033,"{'0': 0.8561274509803921, '1': 0.2051470588235294}","{'0': 0.8561274509803921, '1': 0.1801470588235294}",16,100.0,2013-03-01,5x5,Guiuan
2.786548644545173,2.423009318765082,16,2.0801663260506884,2.0565595684447597,"{'0': 0.8473039215686275, '1': 0.2139705882352941}","{'0': 0.8473039215686275, '1': 0.2139705882352941}",16,100.0,2013-03-02,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'1': 0},{},16,0.0,2013-03-03,5x5,Guiuan
,,0,2.107548403368906,1.6795406067323884,{'2': 0},{},16,0.0,2013-03-04,5x5,Guiuan
0.7111600152161568,0.23019348902094472,8,0.9995464245479032,1.044385891932992,"{'0': 0.47892156862745094, '3': 1.643627450980392}","{'0': 0.47892156862745094, '1': 0.5946078431372549}",16,50.0,2013-03-05,5x5,Guiuan
,,0,2.082655218992744,1.6741029716598415,"{'1': 0, '4': 0}",{},16,0.0,2013-03-06,5x5,Guiuan
,,0,2.082655218992744,1.6741029716598415,"{'2': 0, '5': 0}",{},16,0.0,2013-03-07,5x5,Guiuan
,,0,2.082655218992744,1.6741029716598415,"{'3': 0, '6': 0}",{},16,0.0,2013-03-08,5x5,Guiuan
1.3377673608921867,0.8456539107505415,11,1.4090142626683158,1.0849412660934088,"{'0': 0.5155080213903744, '4': 0.6816399286987522, '7': 0.346524064171123}","{'0': 0.5155080213903744, '1': 0.5454545454545454}",16,68.75,2013-03-09,5x5,Guiuan
1.7910951728599183,1.5192132786098937,16,1.7910951728599183,1.5192132786098937,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-03-10,5x5,Guiuan
0.8198316952160427,0.0,1,1.9453527074958918,1.5383376739997137,"{'0': 0.6862745098039216, '1': 16.294117647058826}",{'0': 0.6862745098039216},16,6.25,2013-03-11,5x5,Guiuan
2.950638526678086,1.5813593271620252,16,2.8694288957236007,1.5813593271620252,"{'0': 0.7345588235294118, '2': 0.3267156862745098}","{'0': 0.7345588235294118, '1': 0.29730392156862745}",16,100.0,2013-03-12,5x5,Guiuan
1.5864271833469368,0.4058852332622826,16,1.5639150220371665,0.4058852332622826,"{'0': 0.5573529411764707, '1': 0.49926470588235294, '3': 0.004656862745098039}","{'0': 0.5573529411764707, '1': 0.48480392156862745}",16,100.0,2013-03-13,5x5,Guiuan
1.4730330253620911,1.2690321203830826,16,1.445088271067132,1.2690321203830826,"{'0': 0.5551470588235294, '1': 0.5061274509803921}","{'0': 0.5551470588235294, '1': 0.48480392156862745}",16,100.0,2013-03-14,5x5,Guiuan
1.3632868141769832,0.6519135951436017,13,1.745645034989648,1.2242082961831489,"{'0': 1.024132730015083, '1': 0.25580693815987937, '2': 0.026244343891402715}",{'0': 1.024132730015083},16,81.25,2013-03-15,5x5,Guiuan
2.159901231551418,1.893419631836082,16,2.159901231551418,1.893419631836082,"{'0': 0.7014705882352942, '1': 0.1875, '2': 0.17230392156862745}","{'0': 0.7014705882352942, '1': 0.35980392156862745}",16,100.0,2013-03-16,5x5,Guiuan
1.0161085028952288,0.1829565880652794,12,1.4791258974196542,1.2092446705462605,"{'0': 0.5754901960784314, '1': 0.8395424836601307}","{'0': 0.5754901960784314, '1': 0.4166666666666667}",16,75.0,2013-03-17,5x5,Guiuan
3.0405168624368097,1.8713486248767668,16,2.9434613864135453,1.8713486248767668,"{'0': 1.0269607843137254, '2': 0.03431372549019608}",{'0': 1.0269607843137254},16,100.0,2013-03-18,5x5,Guiuan
1.285493241859154,0.7902790617597043,10,1.9152506184669575,1.473101100000661,"{'0': 0.6023529411764706, '1': 1.0407843137254902, '3': 0.05490196078431373}","{'0': 0.6023529411764706, '1': 0.4}",16,62.5,2013-03-19,5x5,Guiuan
,,0,2.373795104288555,1.7062564806057132,"{'1': 0, '2': 0, '4': 0}",{},16,0.0,2013-03-20,5x5,Guiuan
2.334648722898357,1.9182739285351083,15,2.1601998573519716,1.994058527618424,"{'0': 0.8980392156862745, '2': 0.04496732026143791, '3': 0.15241830065359477, '5': 0.036601307189542485}","{'0': 0.8980392156862745, '1': 0.10431372549019607}",16,93.75,2013-03-21,5x5,Guiuan
4.207698829926526,3.054755969031191,16,2.5731146811748546,2.2270103610809855,"{'0': 0.7159313725490197, '1': 0.22377450980392155, '4': 0.08725490196078431, '6': 0.03431372549019608}","{'0': 0.7159313725490197, '1': 0.3438725490196078}",16,100.0,2013-03-22,5x5,Guiuan
2.921174709804122,3.128790004303932,15,2.4550992455357137,2.740892757248621,"{'0': 0.7793464052287582, '1': 0.3511111111111111, '2': 0.001568627450980392}","{'0': 0.7793464052287582, '1': 0.13333333333333333, '5': 0.08601307189542483}",16,93.75,2013-03-23,5x5,Guiuan
1.3508279085094228,1.7480879777019798,16,1.5454497419508482,1.8461865052492776,"{'0': 0.8416666666666668, '1': 0.14387254901960783, '2': 0.07573529411764707}","{'0': 0.8416666666666668, '1': 0.0625, '5': 0.10612745098039217}",16,100.0,2013-03-24,5x5,Guiuan
2.259758415976671,1.4325069148768454,10,1.9767341625610022,1.591819693826,"{'0': 0.8925490196078432, '1': 0.7325490196078431, '2': 0.03333333333333333, '3': 0.0396078431372549}","{'0': 0.8925490196078432, '1': 0.18705882352941178}",16,62.5,2013-03-25,5x5,Guiuan
1.6976150642065981,1.8341725738963466,16,1.7139574905315431,1.8844932135136825,"{'0': 0.8862745098039218, '1': 0.15024509803921568, '4': 0.024754901960784313}","{'0': 0.8862745098039218, '1': 0.17034313725490194}",16,100.0,2013-03-26,5x5,Guiuan
3.68102259382631,1.9694837657736208,14,2.234135279856735,1.9867429529932725,"{'0': 0.6406162464985995, '1': 0.5669467787114847, '2': 0.005322128851540616}","{'0': 0.6406162464985995, '1': 0.42717086834733903}",16,87.5,2013-03-27,5x5,Guiuan
0.23926101624965668,,0,2.373752354305909,1.7062564806057132,"{'0': 0, '1': 0, '2': 0, '3': 0}",{'0': 0},16,0.0,2013-03-28,5x5,Guiuan
1.3545989973175292,1.397711882285076,13,1.627635168949439,1.6443834696949544,"{'0': 0.8666666666666666, '1': 0.0009049773755656109, '2': 0.35927601809954746, '3': 0.073604826546003, '4': 0.005731523378582202}","{'0': 0.8666666666666666, '1': 0.09049773755656108}",16,81.25,2013-03-29,5x5,Guiuan
1.2135027070069524,0.8639175098897093,14,1.3413140847730534,1.2056156000340197,"{'0': 0.8904761904761906, '1': 0.14285714285714285, '2': 0.0008403361344537815, '3': 0.10504201680672269, '4': 0.06834733893557422, '5': 0.005322128851540616}","{'0': 0.8904761904761906, '1': 0.09523809523809523}",16,87.5,2013-03-30,5x5,Guiuan
1.5465909707378993,1.3856362736339098,14,1.732817540341003,1.5779774511210376,"{'0': 0.9294117647058824, '1': 0.16666666666666666, '3': 0.0008403361344537815, '4': 0.052941176470588235, '5': 0.06302521008403361}","{'0': 0.9294117647058824, '1': 0.07142857142857142}",16,87.5,2013-03-31,5x5,Guiuan
3.141843279683426,2.3616040782289427,16,2.5889911177664935,2.231600842922808,"{'0': 0.8801470588235294, '1': 0.10514705882352941, '2': 0.020833333333333332, '6': 0.05514705882352941}","{'0': 0.8801470588235294, '1': 0.18112745098039215}",16,100.0,2013-04-01,5x5,Guiuan
,,0,2.373795104288555,1.7062564806057132,{'1': 0},{},16,0.0,2013-04-02,5x5,Guiuan
1.7556548252127966,0.18526308816805484,3,2.29993990633925,1.7026209448145495,"{'0': 0.4823529411764706, '2': 5.177777777777778}","{'0': 0.4823529411764706, '1': 0.6379084967320261}",16,18.75,2013-04-03,5x5,Guiuan
1.5116380624868857,0.9570251608525993,16,1.5116380624868857,0.9570251608525993,"{'0': 0.5139705882352942, '1': 0.0625, '3': 0.48480392156862745}","{'0': 0.5139705882352942, '1': 0.5473039215686275}",16,100.0,2013-04-04,5x5,Guiuan
0.2795941715962008,0.0,1,2.3766429573503998,1.711882624448162,"{'0': 1.788235294117647, '1': 15.192156862745097}",{'0': 1.788235294117647},16,6.25,2013-04-05,5x5,Guiuan
1.412125700323329,1.2062773517861047,16,1.412125700323329,1.2062773517861047,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-04-06,5x5,Guiuan
,,0,1.8864938507250173,1.6133151989345895,{'1': 0},{},16,0.0,2013-04-07,5x5,Guiuan
3.23453659969995,2.2222440738208094,16,3.23453659969995,2.2222440738208094,"{'0': 0.7014705882352942, '2': 0.35980392156862745}","{'0': 0.7014705882352942, '1': 0.35980392156862745}",16,100.0,2013-04-08,5x5,Guiuan
,,0,2.17340641296415,1.7173437872718378,{'1': 0},{},16,0.0,2013-04-09,5x5,Guiuan
,,0,2.17340641296415,1.7173437872718378,{'2': 0},{},16,0.0,2013-04-10,5x5,Guiuan
,,0,2.17340641296415,1.7173437872718378,{'3': 0},{},16,0.0,2013-04-11,5x5,Guiuan
3.008481907597149,2.1370552911321528,16,2.88268697258283,2.1370552911321528,"{'0': 0.5933823529411766, '4': 0.46789215686274505}","{'0': 0.5933823529411766, '1': 0.42230392156862745}",16,100.0,2013-04-12,5x5,Guiuan
0.9660339534970962,0.16504428909625726,16,0.9660339534970962,0.16504428909625726,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-04-13,5x5,Guiuan
,,0,2.026577098935619,1.4979080784091499,{'1': 0},{},16,0.0,2013-04-14,5x5,Guiuan
0.2231167503973333,,0,2.0331229854947255,1.4979080784091499,"{'0': 0, '2': 0}",{'0': 0},16,0.0,2013-04-15,5x5,Guiuan
1.2180464577091406,0.8915045177844402,16,1.2127733128584117,0.8915045177844402,"{'0': 1.0566176470588233, '3': 0.004656862745098039}",{'0': 1.0566176470588233},16,100.0,2013-04-16,5x5,Guiuan
0.957349933439591,0.0,1,1.8806639673308778,1.4000996872778384,"{'0': 0.9568627450980391, '1': 15.949019607843137, '4': 0.07450980392156863}",{'0': 0.9568627450980391},16,6.25,2013-04-17,5x5,Guiuan
3.0456322989242945,1.929043255707967,16,2.9623223413814372,1.929043255707967,"{'0': 0.6095588235294118, '1': 0.004656862745098039, '2': 0.4470588235294118}","{'0': 0.6095588235294118, '1': 0.42230392156862745}",16,100.0,2013-04-18,5x5,Guiuan
0.3814043315276046,0.07207042391324966,3,1.7897646418761883,1.5873811513153249,"{'0': 1.065359477124183, '1': 4.437908496732027, '2': 0.02483660130718954, '3': 0.13202614379084968}",{'0': 1.065359477124183},16,18.75,2013-04-19,5x5,Guiuan
,,0,2.079362193714991,1.497469711268823,"{'1': 0, '2': 0, '3': 0, '4': 0}",{},16,0.0,2013-04-20,5x5,Guiuan
1.4625979732945502,1.0941750587211958,14,1.3176693869920326,1.1257988345945782,"{'0': 1.0787114845938375, '3': 0.11232492997198877, '4': 0.021568627450980392}",{'0': 1.0787114845938375},16,87.5,2013-04-21,5x5,Guiuan
2.238888432696854,1.455651415551932,15,1.9098072903870604,1.5234102501586588,"{'0': 0.991111111111111, '1': 0.07372549019607844, '4': 0.06692810457516339}","{'0': 0.991111111111111, '1': 0.07372549019607844}",16,93.75,2013-04-22,5x5,Guiuan
1.9349972746984898,2.820152992411816,16,1.2729026846244305,1.3832659058904635,"{'0': 0.9360294117647059, '1': 0.125}","{'0': 0.9360294117647059, '1': 0.125}",16,100.0,2013-04-23,5x5,Guiuan
4.466924780582585,3.937730406118966,16,2.731904795457459,2.760865100667002,"{'0': 0.7887254901960784, '1': 0.2723039215686274}","{'0': 0.7887254901960784, '1': 0.271078431372549}",16,100.0,2013-04-24,5x5,Guiuan
,,0,2.079362193714991,1.497469711268823,"{'1': 0, '2': 0}",{},16,0.0,2013-04-25,5x5,Guiuan
0.9056836333019123,1.1739366208402273,16,0.6593638688775947,0.9643502804872923,"{'0': 0.930392156862745, '2': 0.1306372549019608}","{'0': 0.930392156862745, '1': 0.1306372549019608}",16,100.0,2013-04-26,5x5,Guiuan
0.0,,0,2.078306616147773,1.497469711268823,"{'0': 0, '1': 0}",{'0': 0},16,0.0,2013-04-27,5x5,Guiuan
2.0577782240217153,1.77862314552708,14,1.8098107207283383,1.792496225873598,"{'0': 1.0602240896358543, '2': 0.15238095238095237}","{'0': 1.0602240896358543, '1': 0.017366946778711485}",16,87.5,2013-04-28,5x5,Guiuan
3.285937779524736,4.144274062822148,16,1.363486058365052,1.144469205054749,"{'0': 0.7529411764705882, '1': 0.30808823529411766}","{'0': 0.7529411764705882, '1': 0.30808823529411766}",16,100.0,2013-04-29,5x5,Guiuan
3.22328310314333,1.9788378973274197,16,2.5110727848971752,2.060419596777881,"{'0': 0.8622549019607842, '1': 0.19877450980392156}","{'0': 0.8622549019607842, '1': 0.1730392156862745}",16,100.0,2013-04-30,5x5,Guiuan
1.671568122482952,1.0548849855283005,15,1.469737856013997,1.0882373956855602,"{'0': 0.9759477124183006, '1': 0.15581699346405226}","{'0': 0.9759477124183006, '1': 0.06562091503267974}",16,93.75,2013-05-01,5x5,Guiuan
1.297922206548452,0.39995724824531115,6,1.6532473630022513,1.3170775617303176,"{'0': 0.8705882352941176, '1': 1.7333333333333334, '2': 0.22549019607843138}","{'0': 0.8705882352941176, '1': 0.16666666666666666}",16,37.5,2013-05-02,5x5,Guiuan
1.5628210499824184,0.9684079047900573,16,1.5628210499824184,0.9684079047900573,{'0': 1.0610294117647057},{'0': 1.0610294117647057},16,100.0,2013-05-03,5x5,Guiuan
3.3764767931147355,2.8428584818440306,16,3.3764767931147355,2.8428584818440306,{'0': 1.0610294117647057},{'0': 1.0610294117647057},16,100.0,2013-05-04,5x5,Guiuan
3.0166262300336357,2.242247542892834,16,2.963640066156744,2.242247542892834,"{'0': 1.042156862745098, '1': 0.018872549019607842}",{'0': 1.042156862745098},16,100.0,2013-05-05,5x5,Guiuan
2.0222447359031417,1.6073622330475392,16,1.9847963510795852,1.6073622330475392,"{'0': 0.5416666666666666, '1': 0.5004901960784314, '2': 0.018872549019607842}","{'0': 0.5416666666666666, '1': 0.49926470588235294}",16,100.0,2013-05-06,5x5,Guiuan
,,0,2.5939370662922276,2.26367352296639,"{'1': 0, '2': 0, '3': 0}",{},16,0.0,2013-05-07,5x5,Guiuan
,,0,2.5939370662922276,2.26367352296639,"{'2': 0, '3': 0, '4': 0}",{},16,0.0,2013-05-08,5x5,Guiuan
,,0,2.58791624411476,2.192746284229831,"{'3': 0, '4': 0, '5': 0}",{},16,0.0,2013-05-09,5x5,Guiuan
,,0,2.5939370662922276,2.26367352296639,"{'4': 0, '5': 0, '6': 0}",{},16,0.0,2013-05-10,5x5,Guiuan
,,0,2.5939370662922276,2.26367352296639,"{'5': 0, '6': 0, '7': 0}",{},16,0.0,2013-05-11,5x5,Guiuan
,,0,2.5939370662922276,2.26367352296639,"{'6': 0, '7': 0, '8': 0}",{},16,0.0,2013-05-12,5x5,Guiuan
,,0,2.5939370662922276,2.26367352296639,"{'7': 0, '8': 0, '9': 0}",{},16,0.0,2013-05-13,5x5,Guiuan
2.0386017589873107,1.800099531074445,16,2.0386017589873107,1.800099531074445,"{'0': 0.5617647058823529, '8': 0.49926470588235294}","{'0': 0.5617647058823529, '1': 0.49926470588235294}",16,100.0,2013-05-14,5x5,Guiuan
2.6991540048260907,1.7286078958527744,16,2.651904509982603,1.7286078958527744,"{'0': 0.5428921568627451, '1': 0.5181372549019607}","{'0': 0.5428921568627451, '1': 0.49926470588235294}",16,100.0,2013-05-15,5x5,Guiuan
3.0885558027497244,2.5994229563539197,16,3.034380011200272,2.5994229563539197,"{'0': 1.042156862745098, '2': 0.018872549019607842}",{'0': 1.042156862745098},16,100.0,2013-05-16,5x5,Guiuan
1.773375866983078,1.0621004656017698,11,1.9515172707639359,1.7615162839360867,"{'0': 1.083422459893048, '1': 0.45989304812834225}",{'0': 1.083422459893048},16,68.75,2013-05-17,5x5,Guiuan
2.5963798090633556,1.707756296686701,7,2.5252669447562694,2.0421390614022905,"{'0': 1.1467787114845938, '1': 0.5557422969187675, '2': 0.7226890756302521}",{'0': 1.1467787114845938},16,43.75,2013-05-18,5x5,Guiuan
1.7685886528382277,1.7863484687512967,9,2.536681628207958,1.9517412415166226,"{'0': 0.9211328976034857, '1': 0.596078431372549, '2': 0.36906318082788675}","{'0': 0.9211328976034857, '1': 0.1111111111111111}",16,56.25,2013-05-19,5x5,Guiuan
4.109537512804455,2.776500143003762,16,2.6846957720573466,2.503226269469046,"{'0': 0.6691176470588235, '1': 0.2355392156862745, '2': 0.07303921568627451, '3': 0.08333333333333334}","{'0': 0.6691176470588235, '1': 0.3272058823529412}",16,100.0,2013-05-20,5x5,Guiuan
3.4048362639697167,2.850487200967933,16,2.8360025738769328,2.7185865866201646,"{'0': 0.9223039215686274, '1': 0.1321078431372549, '2': 0.006617647058823529}","{'0': 0.9223039215686274, '1': 0.13872549019607844}",16,100.0,2013-05-21,5x5,Guiuan
1.4895150305102092,1.4124144805918053,16,1.6957791080084377,1.5667927491092088,"{'0': 0.8482843137254902, '1': 0.21274509803921568}","{'0': 0.8482843137254902, '1': 0.1875}",16,100.0,2013-05-22,5x5,Guiuan
1.4658758570980832,1.2658628841112063,8,2.1394902609837723,2.246963726444621,"{'0': 1.1181372549019608, '1': 0.9534313725490196, '2': 0.050490196078431374}","{'0': 1.1181372549019608, '1': 0.013235294117647059}",16,50.0,2013-05-23,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'1': 0, '2': 0, '3': 0}",{},16,0.0,2013-05-24,5x5,Guiuan
2.5855975689366026,2.3396721509450704,16,2.097229535854298,2.139872841521525,"{'0': 0.9404411764705882, '2': 0.05808823529411765, '3': 0.0625}","{'0': 0.9404411764705882, '1': 0.12058823529411765}",16,100.0,2013-05-25,5x5,Guiuan
3.375053844820299,2.8480307052889393,16,2.7530634466358195,2.5600604298347744,"{'0': 0.7865196078431372, '1': 0.2745098039215686}","{'0': 0.7865196078431372, '1': 0.25563725490196076}",16,100.0,2013-05-26,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'1': 0, '2': 0}",{},16,0.0,2013-05-27,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'2': 0, '3': 0}",{},16,0.0,2013-05-28,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'3': 0, '4': 0}",{},16,0.0,2013-05-29,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'4': 0, '5': 0}",{},16,0.0,2013-05-30,5x5,Guiuan
3.8788159451727733,2.056553410247916,16,3.2190786326156036,2.558080558722781,"{'0': 0.700735294117647, '5': 0.35122549019607835, '6': 0.008823529411764706}","{'0': 0.700735294117647, '1': 0.30906862745098035}",16,100.0,2013-05-31,5x5,Guiuan
2.356341964670268,1.5904617797857825,16,2.23576407055689,1.8303272391553809,"{'0': 0.8176470588235294, '1': 0.2166666666666667, '6': 0.026470588235294117}","{'0': 0.8176470588235294, '1': 0.2166666666666667}",16,100.0,2013-06-01,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'1': 0, '7': 0}",{},16,0.0,2013-06-02,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'2': 0, '8': 0}",{},16,0.0,2013-06-03,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'3': 0, '9': 0}",{},16,0.0,2013-06-04,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'10': 0, '4': 0}",{},16,0.0,2013-06-05,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'11': 0, '5': 0}",{},16,0.0,2013-06-06,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'12': 0, '6': 0}",{},16,0.0,2013-06-07,5x5,Guiuan
,,0,2.525068149229568,2.1419445400481654,"{'13': 0, '14': 0, '7': 0, '8': 0}",{},16,0.0,2013-06-08,5x5,Guiuan
